STATIONS_ID;MESS_DATUM;QN_3;  FX;  FM;QN_4; RSK;RSKF; SDK;SHK_TAG;  NM; VPM;  PM; TMK; UPM; TXK; TNK; TGK;eor
        420;20250101;-999;-999;-999;    3;   0.6;   4;-999;-999;  -999;  -999;    -999;    5.3;-999;    8.5;    1.5;    0.5;eor
        420;20250102;-999;-999;-999;    3;   0.2;   4;-999;-999;  -999;  -999;    -999;    4.5;-999;    8.5;    2.0;    0.0;eor
        420;20250103;-999;-999;-999;    3;   0.3;   4;-999;-999;  -999;  -999;    -999;    1.0;-999;    3.5;   -1.5;   -3.0;eor
        420;20250104;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;  -999;    -999;    0.0;-999;    0.6;   -1.0;   -3.0;eor
        420;20250105;-999;-999;-999;    3;  11.0;   4;-999;-999;  -999;  -999;    -999;   -1.0;-999;    1.0;   -3.0;   -4.5;eor
        420;20250106;-999;-999;-999;    3;   1.9;   4;-999;-999;  -999;  -999;    -999;    7.5;-999;   11.9;    1.2;    0.0;eor
        420;20250107;-999;-999;-999;    3;   2.2;   4;-999;-999;  -999;   6.4;    -999;    6.0;   69.00;    9.3;    1.5;   -0.3;eor
        420;20250108;-999;-999;-999;    3;   1.5;   4;-999;-999;  -999;   5.8;    -999;    2.1;   82.00;    4.5;   -0.1;   -4.5;eor
        420;20250109;-999;-999;-999;    3;  12.9;   4;-999;-999;  -999;   6.2;    -999;    0.6;   97.00;    1.0;    0.1;   -0.8;eor
        420;20250110;-999;-999;-999;    3;   3.4;   4;-999;-999;  -999;   6.3;    -999;    1.2;   94.00;    1.7;    0.5;   -0.3;eor
        420;20250111;-999;-999;-999;    3;   1.4;   4;-999;-999;  -999;   5.3;    -999;    0.7;   82.00;    1.7;   -0.1;   -1.0;eor
        420;20250112;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   4.8;    -999;    0.9;   73.00;    2.6;   -0.8;   -1.6;eor
        420;20250113;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   4.3;    -999;   -1.1;   78.00;    1.2;   -4.3;   -9.1;eor
        420;20250114;-999;-999;-999;    3;   0.9;   4;-999;-999;  -999;   4.9;    -999;    0.1;   79.00;    3.4;   -3.5;   -8.1;eor
        420;20250115;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   7.9;    -999;    4.2;   96.00;    5.7;    2.2;    1.6;eor
        420;20250116;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   7.1;    -999;    2.9;   94.00;    3.6;    1.7;    1.5;eor
        420;20250117;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   6.2;    -999;    0.7;   97.00;    2.1;   -1.4;   -1.2;eor
        420;20250118;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.4;    -999;   -1.6;  100.00;   -0.4;   -3.1;   -2.8;eor
        420;20250119;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.5;    -999;    0.1;   89.00;    6.3;   -3.5;   -4.2;eor
        420;20250120;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.8;    -999;    2.0;   83.00;    6.7;   -0.9;   -4.7;eor
        420;20250121;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.3;    -999;   -1.1;   94.00;   -0.4;   -2.5;   -2.3;eor
        420;20250122;-999;-999;-999;    3;   0.0;   0;-999;-999;  -999;   5.3;    -999;   -0.3;   90.00;    2.5;   -2.9;   -2.7;eor
        420;20250123;-999;-999;-999;    3;   3.8;   4;-999;-999;  -999;   6.3;    -999;    2.6;   85.00;    5.2;   -0.1;   -1.2;eor
        420;20250124;-999;-999;-999;    3;   1.8;   4;-999;-999;  -999;   7.4;    -999;    5.3;   82.00;    7.7;    1.6;   -1.0;eor
        420;20250125;-999;-999;-999;    3;   1.5;   4;-999;-999;  -999;   8.9;    -999;    9.6;   76.00;   14.0;    6.6;    4.9;eor
